description,num_of_ratings,rating,price_after_discount,price_before_discount,is_bestseller,product_category,discount
تلزيل سمارت واتش WP02 مقاومة للماء حتى 1.5 بطارية تدوم طويلاً مع كابل شحن مراقبة النشاط اليومي والصحة -سيلفر,0,0,1694,1694,No,smart watch,0%
هينوتيكو ساعة ذكية هينوتيكو RW-55 بشاشة AMOLED عالية الدقة وتصميم أنيق مع 3 أحزمة متنوعة-اسود,0,0,2056,2056,No,smart watch,0%
"ادهوماكس ساعة ذكية جديدة 2025 T800 الترا من ادهوماكس بتصميم انيق 2 انش سلسلة 8، شاشة HD لتتبع اللياقة البدنية والمكالمات والشحن اللاسلكي | شاشة تعمل باللمس متوافقة مع اي او اس واندرويد للرجال والنساء",33,3.6,366,400,No,smart watch,9%
"ادهوماكس ساعة T800 الذكية الجديدة 2025، السلسلة 8، تصميم أنيق، شاشة عرض لا نهائية، متتبع لياقة بدنية، معدل ضربات القلب، مراقب الأكسجين، مكالمات، شحن لاسلكي، متوافقة مع أنظمة iOS وأندرويد للرجال والنساء",33,3.6,359,400,No,smart watch,10%
في & حول ساعة ذكية W&O X9 ULTRA 2 Series 9-برتقالي,0,0,844.85,844.85,No,smart watch,0%
"ادهوماكس ساعة ذكية جديدة T930 Ultra 3 بتصميم أنيق 49 مم، ان اف سي ، جزيرة ديناميكية، مجسم ثلاثي الأبعاد، متتبع اللياقة البدنية، معدل ضربات القلب، مكالمات، شحن لاسلكي، لأجهزة ايفون و اندرويد  للرجال والنساء",1,5,444,444,No,smart watch,0%
ساعة HainoTeko SQ-2 الذكية - شاشة AMOLED - شحن لاسلكي - 3 أحزمة - متوافقة مع أندرويد وiOS,0,0,2600,2600,No,smart watch,0%
ساعة Haino Teko RW-52 الذكية - شاشة AMOLED - مقاومة للماء IP68 - 3 أحزمة - تدعم المكالمات,0,0,2600,2600,No,smart watch,0%
هينو تيكو ساعة HainoTeko TOP-7 الذكية بشاشة AMOLED و3 أساور متعددة الألوان- بطارية تدوم حتى 7 أيام,0,0,2872,2872,No,smart watch,0%
في & حول ساعة X10 MINI 3 الذكية - شاشة سوبر أموليد المنحنية 41 مم - وردى,7,4.3,675,675,No,smart watch,0%
في & حول ساعة ذكية T800 ألترا - شاشة 2.2 بوصة لايت ستار - أسود,0,0,399,550,No,smart watch,27%
"HUAWEI Watch GT4 46mm Smartwatch +  Scale3 + Strap, Upto 2-Weeks Battery Life, Pulse Wave Arrhythmia Analysis, 24/7 Health Monitoring, Compatible With Andriod And iOS Green",0,0,10950,10950,No,smart watch,0%
Haino Teko Haino Teko Germany RW36 Super Max Size Round Shape Full Screen AMOLED Display Smart Watch With 3 Pair Straps For Men's and Boys Black,0,0,3475,3475,No,smart watch,0%
Amazfit Bip 3 Smartwatch With 1.69 Inch Large Color Display 2 Weeks Battery Life And 60 Sports Mode Black,457,4.3,3900,3900,No,smart watch,0%
"HUAWEI Watch GT4 41mm Smartwatch +  Scale3 + Strap, 7-Day Battery Life, Pulse Wave Analysis, Female Health Management 3.0, 24/7 Health Monitoring, Compatible With Andriod And iOS White",1,5,11400,11400,No,smart watch,0%
Haylou RS4 Plus Smartwatch Retina AMOLED HD Display 105 Sports Mode SpO2 Heart Rate Metal Magnetic strap Silver,51,4.2,3975,3975,No,smart watch,0%
"HK9 pro max plus 2024 Smart Watch Fitness Tracker with Heart Rate Sleep SpO2 Monitor,100+Sport Mode,5ATM Waterproof,Activity Trackers and Smartwatches for iOS and Android Phones - Black",4,4.1,1700,1700,No,smart watch,0%
JOYROOM 340 mAh JR-FT3 Smart Watch Can Make and Receive Calls 1.96-inch HD Screen Bluetooth Connection Fitness Monitoring 340mAh Unisex Compatible with Apple and Android Metal Silicone Strap silver,92,4.2,1499,1499,No,smart watch,0%
X10 Ultra3 Curved Screen Smart Watch NFC Bluetooth Wireless Charging (Black),9,3.1,1299,1500,No,smart watch,13%
Hk10 pro plus,0,0,1749,1749,No,smart watch,0%
"Amazfit Pop 3s Ultra-large 1.96"" HD AMOLED Display,Fashionable Curved & Metallic Design With Bluetooth Phone Calls Metallic Silver",47,4,2499,2499,No,smart watch,0%
"W&O X9 ULTRA 2 Smart Watch, 9th Edition, 2.2-inch Super AMOLED Screen - Bluetooth - NFC - Google Maps - Chat GPT - Wireless Charger (White)",5,2.4,644,1200,No,smart watch,46%
"W&O X9 ULTRA 2 Smart Watch, 9th Edition, 2.2-inch Super AMOLED Screen - Bluetooth - NFC - Google Maps - Chat GPT - Wireless Charger ( orange)",5,2.4,647,1150,No,smart watch,44%
Smart Smart watch Pink color 180 mAh battery Water resistant Heart rate measurement Weather and climate status statement,1,4,1466,1466,No,smart watch,0%
"W&O X9 ULTRA 2 Smart Watch, 9th Edition, 2.2-inch Super AMOLED Screen - Bluetooth - NFC - Google Maps - Chat GPT - Wireless Charger ( ROSE)",5,2.4,1200,1200,No,smart watch,0%
Nabi Smart watch Nabi for children z7a supports a camera to protect and identify them anywhere through GPS. You can determine their location at any time by connecting the mobile to the watch and supports a SIM card. Turquoise color,1,5,1799,1799,No,smart watch,0%
Ultra Ultra Smart Watch Black color Water and dust resistant 300 mAh battery Works with AirPods properly directly Supports synchronization of names from the mobile,1,4,1966,2199,No,smart watch,11%
Smart Smart watch Pink color 180 mAh battery Water resistant Weather and climate indication,0,0,1488,1488,No,smart watch,0%
"CMF CMF PRO 2 Smart Watch Light Grey 305mAh Battery Bluetooth 5.3, GPS Bluetooth Calling 1.32 inch Touch Screen Water Resistant up to 1.5m, IP68",0,0,4599,4599,No,smart watch,0%
HainoTeko Haino Teko Germany S2 Ultra Smart Watch Color Black 3 Straps Stylish look with heart rate monitor and USB,1,4,1888,1888,No,smart watch,0%
Smart Smart Watch Pink Color 180mAh Battery Water Resistant Multi-Language Receive SMS Notifications,0,0,1486,1486,No,smart watch,0%
"Horse Teko Germany G9 Mini Ladies Smart Watch – Rose Gold Edition with 1.32” Display, Bluetooth Calling, Fitness & Health Tracker, Heart Rate & SpO2 Monitor, Multiple Sports Modes, Waterproof Design – Includes 3 Straps & Stylish Band – Gold",0,0,4700,4700,No,smart watch,0%
"Xiaomi 470 mAh Redmi Watch 5 Lite, Smartwatch Black",0,0,5999,5999,No,smart watch,0%
Haino Teko rw 46 Smart Watch for Men IPS AMOLED Screen Color Silver Waterproof Notification Management,0,0,2599,2599,No,smart watch,0%
Haino Teko RW-56 Smart Watch Compatible with Android and iOS Devices AMOLED Circular Screen Black Color Supports Sports Activity,0,0,2222,2222,No,smart watch,0%
HK HK9 ULTRA 2 Max Series 9 Wearfit Pro SmartWatch,0,0,1749,1749,No,smart watch,0%
Smart Smart watch Silver color 180 mAh battery Water resistant Weather and climate indication,0,0,1449,1449,No,smart watch,0%
"HK9 pro max plus 2024 Smart Watch Fitness Tracker with Heart Rate Sleep SpO2 Monitor,100+Sport Mode,5ATM Waterproof,Activity Trackers and Smartwatches for iOS and Android Phones - Black",1,5,1699,1699,No,smart watch,0%
Smart Watch W7 Ultra AMOLED 3D Menu Ai Function Smartwatch for Android/IOS Bluetooth Call Wireless Charging Support Sports/Compass/Heath/Sleep/Calls Anser (Orange) Brand: Generic,0,0,5690,5690,No,smart watch,0%
Smart Smart watch Silver color 180 mAh battery Water resistant Power saving feature,0,0,1479,1479,No,smart watch,0%
"Bip 5 Unity 46mm Smart Watch Fitness Activity Tracker With 11-Day Battery, 120+ Sports Modes, Bluetooth Phone Calling, Health Monitoring, Customizable Watch Faces|1 year manufacturer warranty",0,0,7600,7600,No,smart watch,0%
"T800 Ultra Smart Watch with Bluetooth Calling, Wireless Charging, Sports Smartwatch Green",0,0,398,500,No,smart watch,20%
"Smartwatch Haino Teco Germany Size Round Shape Curved AMOLED Display Smart Islamic Watch with Prayer Reminder, Tasbih and 3 Straps For Gents and Boys color (Silver)",0,0,7600,7600,No,smart watch,0%
"OSW42 ER Smart Watch – 1.43"" AMOLED Display, Bluetooth Calling, Fitness Tracker with Heart Rate & SpO2 Monitor, Sports Modes, Waterproof Activity Watch for Android & iPhone – Black",0,0,5200,5200,No,smart watch,0%
"HK9 Ultra 2 Max Smart Watch 49mm – Rugged Multi-Functional Smartwatch with Bluetooth Calling, Fitness Tracker, Heart Rate & SpO2 Monitor, Sports Modes, Waterproof Design, Long Battery Life – Black",0,0,4500,4500,No,smart watch,0%
X8+ Plus Ultra Series 8 Smart watch 2.08 Inch IPS display NFC Bluetooth V5 Call Waterproof IP67 Wireless Charger - Green,1,5,634,950,No,smart watch,33%
X8+ Plus Ultra Series 8 Smart watch 2.08 Inch IPS display NFC Bluetooth V5 Call Waterproof IP67 Wireless Charger - white,1,5,638,950,No,smart watch,33%
"SE8 ULTRA MAX Smart Watch – 2.01"" Screen, 49mm Titanium Case, Heart Rate Monitor, Wireless Charging, Waterproof",0,0,950,950,No,smart watch,0%
X8+ Plus Ultra Series 8 Smart watch 2.08 Inch IPS display NFC Bluetooth V5 Call Waterproof IP67 Wireless Charger - Orange,1,5,638,950,No,smart watch,33%
"Pop 3R Smart Watch,1.43"" AMOLED Display, Bluetooth Calling, SpO2, 12-Day Battery Life, AI Voice Assistance, 100 Sports Modes, 24H HR Monitor(Metallic Black)|1 year manufacturer warranty",0,0,5670,5670,No,smart watch,0%
"Smart Band 9, 1.62"" Amoled Display | 233 mAh Battery | up to 21 Days of Battery Life | Over 150 Workout Modes | BT 5.4 | 50M Water Resistant - Midnight Black|1 year manufacturer warranty",0,0,4670,4670,No,smart watch,0%
Smart Watch T9000 Ultra 3 – Orange | Advanced Technology & Stylish Design,0,0,1000,1000,No,smart watch,0%
HK9 PRO MAX Plus Smart Watch Amoled Screen 2024 (black 2),0,0,1500,1500,No,smart watch,0%
"Ultra 3 Smart Watch WearFit 49mm – Rugged Waterproof Fitness Tracker with Heart Rate, Sleep Monitor, Bluetooth Call, and Sport Modes – Compatible with Android & iPhone – Gold",0,0,4300,4300,No,smart watch,0%
"Smart Band 8 Active – Fitness Tracker with Heart Rate & Sleep Monitor, SpO2, Step Counter, Waterproof Activity Tracker, Sports Modes, Long Battery Life – Compatible with Android & iPhone",0,0,4500,4500,No,smart watch,0%
"HK9 Pro Plus Smart Watch, Silver Case and Black Band - 5186662010",0,0,1500,1500,No,smart watch,0%
"YFT2095EU KS2 Smart Watch – 2.01"" Full Touchscreen Fitness Tracker with Bluetooth Call, Heart Rate & Sleep Monitor, Sports Modes, Waterproof Activity Tracker for Android & iPhone – Black & Blue",0,0,6700,6700,No,smart watch,0%
"Smart Band 8 – Fitness Tracker with Heart Rate & Sleep Monitor, Step Counter, Waterproof Activity Tracker, Sports Modes, Long Battery Life – Compatible with Android & iPhone – 1-Year Manufacturer Warranty",0,0,4200,4200,No,smart watch,0%
HK9 PRO+ (HK9 Pro Plus) Smart Watch - New Edition Series 9,0,0,1500,1500,No,smart watch,0%
HK9 pro max plus 2024 Smart Watch,0,0,1500,1500,No,smart watch,0%
Smart Watch T8000 Ultra 3,0,0,1000,1000,No,smart watch,0%
1-Wear Lite Smart Watch,0,0,5450,5450,No,smart watch,0%
Gaines T900 Ultra 2 Smart Watch 49mm Series 8 2.3 inch AMOLED,0,0,1000,1000,No,smart watch,0%
smtech ULTRA SERIES 7 IN 1 SUIT SMART WATCH WITH 7,0,0,1400,1400,No,smart watch,0%
Smart watch model hk20 pro plus,0,0,1500,1500,No,smart watch,0%
"Smart Watch - Silver, waterproof ip68, health heart rate blood oxygen sleep breath pressure, 12 month warannty",0,0,3400,3400,No,smart watch,0%
"Pop 3S Smart Watch with 1.96"" AMOLED Display – Bluetooth Calling, 12-Day Battery Life, AI Voice Assistant, 100+ Sports Modes, 24H Heart Rate & SpO2 Monitor, Music Control, Waterproof Fitness Tracker – Black | 1-Year Manufacturer Warranty",0,0,5600,5600,No,smart watch,0%
Ultra Immerse yourself in an unparalleled technological experience with this smart watch that combines style and advanced functionality to be your perfect companion. featuring a superior display,0,0,3200,3200,No,smart watch,0%
"Pop 3R Smart Watch,1.43"" AMOLED Display, Bluetooth Calling, SpO2, 12-Day Battery Life, AI Voice Assistance, 100 Sports Modes, 24H HR Monitor(Metallic Black)|1 year manufacturer warranty",0,0,7300,7300,No,smart watch,0%
HK9 pro max plus 2024 Smart Watch,0,0,1699,1699,No,smart watch,0%
"Smart Wacth With 100+ Watch Faces, Long Lasting Battery 14 Days Typical Usage, 120 Plus Sports Mode, 5 Satellite Positioning Systems, Notifications & Bluetooth Calling and Music - Black",0,0,10200,10200,No,smart watch,0%
Smart Watch T8000 Ultra 3,0,0,1000,1000,No,smart watch,0%
T900 Ultra Smart Watch,0,0,1000,1000,No,smart watch,0%
T800 Ultra Wireless Smart Watch,0,0,1000,1000,No,smart watch,0%
"Smart Watch Original H. Keller hK9 PR0+, Silver or Black, Chat GPT, Bluetooth, Call TWS Local Music Sport, 49mm Wireless Charging Multifunctional 49mm Design Free & Quick Shipping (Black)(Color: Black)",0,0,1500,1500,No,smart watch,0%
"Smart Watch w 1.96"" AMOLED Display, Bluetooth Calling, 12-Day Battery Life, AI Voice Assistance, 100 Sports Modes, 24H HR Monitor, Music Control, Black|1 year manufacturer warranty",0,0,6200,6200,No,smart watch,0%
"Smart Watch - Black, waterproof ip68, health heart rate blood oxygen sleep breath pressure, 12 month warannty",0,0,3579,3579,No,smart watch,0%
T900 Ultra Smart Watch,0,0,1199,1199,No,smart watch,0%
SHINI LIFESTYLE T900 Ultra Smart,0,0,1000,1000,No,smart watch,0%
"Smart Band 8 Pro – Advanced Fitness Tracker with Heart Rate & SpO2 Monitor, GPS, Step Counter, Waterproof Design, Sports Modes, Long Battery Life – Compatible with Android & iPhone – 1-Year Manufacturer Warranty",0,0,8700,8700,No,smart watch,0%
Bitsmart Smartwatch HK9 Pro Plus Smartwatch Titanium AMOLED 2.02 Waterprof IP67 Calls Bluetooth Chat GPT Fitness Watch for Android iOS Ideal for Men and Women,0,0,1500,1500,No,smart watch,0%
"WATCH FIT 3 Smartwatch, 1.82"" AMOLED Display, Ultra-Slim Design, All-Round Fitness Management, Comprehensive Health Management, Durable Battery Life, Compatible with iOS & Android, Moon White",0,0,12600,12600,No,smart watch,0%
"WATCH FIT 3 Smartwatch, 1.82"" AMOLED Display, Ultra-Slim Design, All-Round Fitness Management, Comprehensive Health Management, Durable Battery Life, Compatible with iOS & Android, Pink",0,0,12650,12650,No,smart watch,0%
"WATCH FIT 3 Smartwatch, 1.82"" AMOLED Display, Ultra-Slim Design, All-Round Fitness Management, Comprehensive Health Management, Durable Battery Life, Compatible with iOS & Android, Black",0,0,12500,12500,No,smart watch,0%
"WATCH FIT 3 Smartwatch, 1.82"" AMOLED Display, Ultra-Slim Design, All-Round Fitness Management, Comprehensive Health Management, Durable Battery Life, Compatible with iOS & Android, Moon White",0,0,12700,12700,No,smart watch,0%
"WATCH FIT 3 Smartwatch, 1.82"" AMOLED Display, Ultra-Slim Design, All-Round Fitness Management, Comprehensive Health Management, Durable Battery Life, Compatible with iOS & Android, Black",0,0,12600,12600,No,smart watch,0%
"An elegant watch accessory that combines elegance and sophistication, designed to add a touch of beauty and uniqueness to your watch.",0,0,396,396,No,smart watch,0%
"An elegant watch accessory that combines elegance and sophistication, designed to add a touch of beauty and uniqueness to your watch.",0,0,321,321,No,smart watch,0%
"An elegant watch accessory that combines elegance and sophistication, designed to add a touch of beauty and uniqueness to your watch.",0,0,396,396,No,smart watch,0%
HK9 Pro Max Plus New Watch,0,0,3400,3400,No,smart watch,0%
"The Pop 3S is Ultra-Large 1.96"" HD AMOLED Display,Fashionable Curved & Metallic Design with Bluetooth Phone Calls (Metallic Black)|1 year manufacturer warranty",0,0,5450,5450,No,smart watch,0%
ساعة سمارت موتيف 2 من ريفر سونج بشاشة كاملة تعمل باللمس - اسود,0,0,4000,4000,No,smart watch,0%
T900 Ultra 2 Big Smartwatch,0,0,1000,1000,No,smart watch,0%
"The Pop 3S is Ultra-Large 1.96"" HD AMOLED Display,Fashionable Curved & Metallic Design with Bluetooth Phone Calls (Metallic Black)|1 year manufacturer warranty",0,0,7400,7400,No,smart watch,0%
HK 22 pro plus,0,0,1500,1500,No,smart watch,0%
"R AMOLED Display Smartwatch – 1.43"" Always-On Display, Bluetooth Calling, Fitness Tracker with Heart Rate & SpO2 Monitor, Sports Modes, Waterproof Design, Long Battery Life – Black – 1-Year Manufacturer Warranty",0,0,7560,7560,No,smart watch,0%
"T800 Ultra Smart Watch with Bluetooth Calling, Wireless Charging, Sports Smartwatch Blue",0,0,399,500,No,smart watch,20%
Smart Smart watch Silver color 180 mAh battery Water resistant Listen to and control music,0,0,1449,1449,No,smart watch,0%
"An elegant watch accessory that combines elegance and sophistication, designed to add a touch of beauty and uniqueness to your watch.",0,0,396,396,No,smart watch,0%
"An elegant watch accessory that combines elegance and sophistication, designed to add a touch of beauty and uniqueness to your watch.",0,0,321,321,No,smart watch,0%
"An elegant watch accessory that combines elegance and sophistication, designed to add a touch of beauty and uniqueness to your watch.",0,0,396,396,No,smart watch,0%
Haino Teko Haino Teko Germany RW51 Women's Smart Watch with Round AMOLED Display This version of the smart watch comes in the color: Silver Water Resistant,0,0,2599,2599,No,smart watch,0%
Haino Teko Haino Teko Germany RW51 Smart Watch for Women with Round AMOLED Screen This version of the smart watch comes in the color: Gold Water resistant,0,0,2599,2599,No,smart watch,0%
Haino Teko Haino Teko Germany RW51 Smart Watch for Women with Round AMOLED Display This version of the smart watch comes in the color: Silver Water Resistant Operating System: Android,0,0,2599,2599,No,smart watch,0%
شاشة AMOLED لساعة HK9 Pro Plus,0,0,1699,1699,No,smart watch,0%
DIZO Dizo D2 Smart Watch Black Battery Life Up to 7 Days Waterproof Smart Watch Screen Size: 1.9 Inch,0,0,1799,1799,No,smart watch,0%
Smart Smart watch Black color 180 mAh battery Water resistant Connectivity: Bluetooth 5.0,0,0,1499,1499,No,smart watch,0%
Smart Smart watch Black color 180 mAh battery Water resistant Connectivity: Bluetooth 5.0 Listen to and control music,0,0,1489,1489,No,smart watch,0%
Smart Smart watch Silver color 180 mAh battery Water resistant Connectivity: Bluetooth 5.0,0,0,1477,1477,No,smart watch,0%
KIESLECT Kieslect pura Smart Watch Golden Color IP68 Water Resistant 250mAh Battery The Watch Is At The Top Of Beauty And Magnificence,0,0,3699,3699,No,smart watch,0%
KIESLECT Smart watch latest version from kieslect kr2 ltd Connection Bluetooth 5.3 Water resistance: IP68 Screen material: Amoled Battery capacity: 360 mAh Theoretical charging time: about 2 hours Sports mode +100-21 languages,0,0,4499,4499,No,smart watch,0%
Smart Smart watch Silver color 180 mAh battery Water resistant Receives SMS notifications,0,0,1486,1486,No,smart watch,0%
Smart Smart watch Black color 180 mAh battery Water resistant Heart rate measurement,0,0,1486,1486,No,smart watch,0%
Smart Smart watch Silver color 180 mAh battery Water resistant Multi-language,0,0,1459,1459,No,smart watch,0%
